"species","prop_imported","source","catch","tot","id","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group","uk_name"
"Other crustaceans",0.998460853456758,"farmed",1.4,909.595,"Other crustaceans_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"wild",0,2215.588,"Other flatfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"imported",2215.588,2215.588,"Other flatfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"farmed",0,2215.588,"Other flatfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"wild",0,5521.938,"Other freshwater fish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"imported",5521.938,5521.938,"Other freshwater fish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"farmed",0,5521.938,"Other freshwater fish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"wild",0,7146.977,"Other groundfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"imported",7146.977,7146.977,"Other groundfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"farmed",0,7146.977,"Other groundfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"wild",0,60491.59,"Other marine fish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"imported",60491.59,60491.59,"Other marine fish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"farmed",0,60491.59,"Other marine fish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"wild",0,1248.652,"Other non-food use_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"imported",1248.652,1248.652,"Other non-food use_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"farmed",0,1248.652,"Other non-food use_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"wild",0,308.425,"Other products_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"imported",308.425,308.425,"Other products_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"farmed",0,308.425,"Other products_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"wild",0,519.1206667,"Other salmonids_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"imported",106.824,519.1206667,"Other salmonids_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"farmed",412.2966667,519.1206667,"Other salmonids_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"wild",0,100.034,"Other sharks_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"imported",100.034,100.034,"Other sharks_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"farmed",0,100.034,"Other sharks_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"wild",0,250.48525,"Oyster_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"imported",228.369,250.48525,"Oyster_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"farmed",22.11625,250.48525,"Oyster_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"wild",0,3316.335,"Redfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"imported",3316.335,3316.335,"Redfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"farmed",0,3316.335,"Redfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"wild",0,648.714,"Rock lobster and sea crawfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"imported",648.714,648.714,"Rock lobster and sea crawfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"farmed",0,648.714,"Rock lobster and sea crawfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Salmon",0.372636438318612,"wild",0,271378.839,"Salmon_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Salmon",0.372636438318612,"imported",101125.644,271378.839,"Salmon_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Salmon",0.372636438318612,"farmed",170253.195,271378.839,"Salmon_farmed","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5, ,"Fish","Species-level",18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,100,36.0421664967904,110.981119860156,180.210832483952,"Salmons, trouts, smelts","Salmon"
"Sardine",1,"wild",0,13399.371,"Sardine_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sardine",1,"imported",13399.371,13399.371,"Sardine_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sardine",1,"farmed",0,13399.371,"Sardine_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"wild",0,0.092,"Sea cucumber_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"imported",0.092,0.092,"Sea cucumber_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"farmed",0,0.092,"Sea cucumber_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea mussels",0.261855822475536,"wild",0,21799.542,"Sea mussels_wild","Blue mussel","Mytilus edulis","Wild",0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels","Sea mussels"
"Sea mussels",0.261855822475536,"imported",5708.337,21799.542,"Sea mussels_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea mussels",0.261855822475536,"farmed",16091.205,21799.542,"Sea mussels_farmed","Blue mussel","Mytilus edulis","Farmed",0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels","Sea mussels"
"Sea urchin",1,"wild",0,63.746,"Sea urchin_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea urchin",1,"imported",63.746,63.746,"Sea urchin_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea urchin",1,"farmed",0,63.746,"Sea urchin_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"wild",0,201.29,"Seabass, other_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"imported",201.29,201.29,"Seabass, other_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"farmed",0,201.29,"Seabass, other_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"wild",0,874.409,"Shrimp Crangon spp_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"imported",874.409,874.409,"Shrimp Crangon spp_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"farmed",0,874.409,"Shrimp Crangon spp_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"wild",0,1698.952,"Shrimp, coldwater_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"imported",1698.952,1698.952,"Shrimp, coldwater_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"farmed",0,1698.952,"Shrimp, coldwater_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"wild",0,0.976,"Shrimp, deep-water rose_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"imported",0.976,0.976,"Shrimp, deep-water rose_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"farmed",0,0.976,"Shrimp, deep-water rose_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, miscellaneous",1,"wild",0,40955.253,"Shrimp, miscellaneous_wild","Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",9.6,16.825,13.2125, , , ,39.6110133816051,1.54992033624145,0.29349529322881,108.143620316607,1.2378416349913, ,10.8143620316607,4.21034569724931,100,31.6310272702336,26.6813902935282,34.6674250585344,115.496778527449,173.337125292672,"Shrimps, prawns","Shrimp, miscellaneous"
"Shrimp, miscellaneous",1,"imported",40955.253,40955.253,"Shrimp, miscellaneous_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, miscellaneous",1,"farmed",0,40955.253,"Shrimp, miscellaneous_farmed","Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",2.75333333333333,6.33333333333333,4.54333333333333, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, miscellaneous"
"Shrimp, warmwater",1,"wild",0,34912.551,"Shrimp, warmwater_wild","Shrimp, warmwater","Shrimp, warmwater","Wild",11.98,19.24,15.61, , , ,37.8732160579262,1.50223773682307,0.29510068777892,107.886630094214,1.16740996198956, ,10.7886630094214,3.97078218363795,100,30.6579129963892,26.8273352526291,34.4489386884155,116.224680062053,172.244693442078,"Shrimps, prawns","Shrimp, warmwater"
"Shrimp, warmwater",1,"imported",34912.551,34912.551,"Shrimp, warmwater_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater_farmed","Shrimp, warmwater","Shrimp, warmwater","Farmed",3.06,6.8,4.93, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, warmwater"
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater_farmed","Shrimp, warmwater","Shrimp, warmwater","Farmed",2.6,6.1,4.35, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns","Shrimp, warmwater"
"Surimi",1,"wild",0,13826.853,"Surimi_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Surimi",1,"imported",13826.853,13826.853,"Surimi_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Surimi",1,"farmed",0,13826.853,"Surimi_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Swordfish",1,"wild",0,516.51,"Swordfish_wild","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35, ,"Fish","Species-level",43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,29.302740953331,28.0926333311695,142.386082246049,140.463166655847,"Tunas, bonitos, billfishes","Swordfish"
"Swordfish",1,"imported",516.51,516.51,"Swordfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Swordfish",1,"farmed",0,516.51,"Swordfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",0.99903917875713,"wild",0,3868.218666667,"Tilapia_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",0.99903917875713,"imported",3864.502,3868.218666667,"Tilapia_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",0.99903917875713,"farmed",3.716666667,3868.218666667,"Tilapia_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"wild",0,125.377,"Toothfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"imported",125.377,125.377,"Toothfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"farmed",0,125.377,"Toothfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Trout",0.102512868741842,"wild",0,15244.83725,"Trout_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Trout",0.102512868741842,"imported",1562.792,15244.83725,"Trout_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Trout",0.102512868741842,"farmed",13682.04525,15244.83725,"Trout_farmed","Rainbow trout","Oncorhynchus mykiss","Farmed",3,8.7,5.85,"Salmonidae","Fish","Species-level",384.206279877369,0.841084344275346,1.43665256912253,71.9960929288945,1.08949954189815,5.92219031627289,7.19960929288945,3.7057807547556,100,17.1649866178642,100,45.6140753331019,87.6922303212233,228.070376665509,"Salmons, trouts, smelts","Trout"
"Trout",0.102512868741842,"farmed",13682.04525,15244.83725,"Trout_farmed","Sea trout","Salmo trutta","Farmed",1.3,8.2,4.75,"Salmonidae","Fish","Species-level",23.0180594223201,0.681402331222443,1.08732762861071,32.9596053399613,2.91200768263832,5.95185724756972,3.29596053399613,9.90478803618476,88.5309977781544,13.9061700249478,98.8479662373372,42.8971765221241,93.2462302719857,214.48588261062,"Salmons, trouts, smelts","Trout"
"Tuna, albacore",1,"wild",0,2.38,"Tuna, albacore_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, albacore",1,"imported",2.38,2.38,"Tuna, albacore_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, albacore",1,"farmed",0,2.38,"Tuna, albacore_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"wild",0,69.256,"Tuna, bigeye_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"imported",69.256,69.256,"Tuna, bigeye_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"farmed",0,69.256,"Tuna, bigeye_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"wild",0,157.899,"Tuna, bluefin_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"imported",157.899,157.899,"Tuna, bluefin_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"farmed",0,157.899,"Tuna, bluefin_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"wild",0,6557.869,"Tuna, miscellaneous_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"imported",6557.869,6557.869,"Tuna, miscellaneous_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"farmed",0,6557.869,"Tuna, miscellaneous_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, skipjack",1,"wild",0,94728.569,"Tuna, skipjack_wild","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95, ,"Fish","Species-level",91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,42.79395724793,39.0419405498366,102.453923746286,195.209702749183,"Tunas, bonitos, billfishes","Tuna, skipjack"
"Tuna, skipjack",1,"imported",94728.569,94728.569,"Tuna, skipjack_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, skipjack",1,"farmed",0,94728.569,"Tuna, skipjack_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",1,"wild",0,9153.731,"Tuna, yellowfin_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",1,"imported",9153.731,9153.731,"Tuna, yellowfin_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",1,"farmed",0,9153.731,"Tuna, yellowfin_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Arctic char",0,"wild",0,12.255,"Arctic char_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Arctic char",0,"imported",0,12.255,"Arctic char_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Arctic char",0,"farmed",12.255,12.255,"Arctic char_farmed","Arctic char","Salvelinus alpinus","Farmed",2.2,3.9,3.05, ,"Fish","Species-level",11.9888627004259,0.551722462119703,1.82058722759333,8.23729936680354,0.263164361590834,55.2139567260812,0.823729936680354,0.895116876159301,46.1110103862533,11.2596420840756,100,31.8178998566337,125.715399759989,159.089499283169,"Salmons, trouts, smelts","Arctic char"
"Ballan wrasse",0,"wild",0,3.5,"Ballan wrasse_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ballan wrasse",0,"imported",0,3.5,"Ballan wrasse_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Ballan wrasse",0,"farmed",3.5,3.5,"Ballan wrasse_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"wild",0,0.835,"Barbel_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"imported",0,0.835,"Barbel_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0,"farmed",0.835,0.835,"Barbel_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"wild",0,0.75,"Chub_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"imported",0,0.75,"Chub_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0,"farmed",0.75,0.75,"Chub_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"wild",0,3177.4095,"Common edible cockle_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"imported",0,3177.4095,"Common edible cockle_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",0,"farmed",3177.4095,3177.4095,"Common edible cockle_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"wild",0,26.225,"Freshwater fishes nei_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"imported",0,26.225,"Freshwater fishes nei_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",0,"farmed",26.225,26.225,"Freshwater fishes nei_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"wild",0,9.89,"Japanese carpet shell_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"imported",0,9.89,"Japanese carpet shell_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Japanese carpet shell",0,"farmed",9.89,9.89,"Japanese carpet shell_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"wild",0,8.01,"Lumpfish(=Lumpsucker)_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"imported",0,8.01,"Lumpfish(=Lumpsucker)_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",0,"farmed",8.01,8.01,"Lumpfish(=Lumpsucker)_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"wild",0,81,"Marine fishes nei_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"imported",0,81,"Marine fishes nei_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",0,"farmed",81,81,"Marine fishes nei_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pacific cupped oyster",0,"wild",0,2114.0715,"Pacific cupped oyster_wild","Pacific cupped oyster","Crassostrea gigas","Wild",1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters","Pacific cupped oyster"
"Pacific cupped oyster",0,"imported",0,2114.0715,"Pacific cupped oyster_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Pacific cupped oyster",0,"farmed",2114.0715,2114.0715,"Pacific cupped oyster_farmed","Pacific cupped oyster","Crassostrea gigas","Farmed",0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters","Pacific cupped oyster"
"Roach",0,"wild",0,3.87,"Roach_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Roach",0,"imported",0,3.87,"Roach_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Roach",0,"farmed",3.87,3.87,"Roach_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"wild",0,0.75,"Rudd_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"imported",0,0.75,"Rudd_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0,"farmed",0.75,0.75,"Rudd_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"wild",0,3.88,"Tench_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"imported",0,3.88,"Tench_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Tench",0,"farmed",3.88,3.88,"Tench_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
