"species","prop_imported","source","catch","tot","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group"
"Halibut, Atlantic",0.889708058126543,"imported",496.111,557.611,"Halibut, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",0.889708058126543,"farmed",61.5,557.611,"Halibut, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"landed",0,709.756,"Halibut, Greenland", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"imported",709.756,709.756,"Halibut, Greenland", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"farmed",0,709.756,"Halibut, Greenland", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"landed",0,32.454,"Halibut, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"imported",32.454,32.454,"Halibut, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"farmed",0,32.454,"Halibut, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"landed",0,346.315,"Horse mackerel, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"imported",346.315,346.315,"Horse mackerel, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"farmed",0,346.315,"Horse mackerel, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"landed",0,41.017,"Jellyfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"imported",41.017,41.017,"Jellyfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"farmed",0,41.017,"Jellyfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"landed",0,907.743,"Miscellaneous small pelagics", , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"imported",907.743,907.743,"Miscellaneous small pelagics", , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"farmed",0,907.743,"Miscellaneous small pelagics", , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"landed",0,1247.694,"Molluscs and aquatic invertebrates, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"imported",1247.694,1247.694,"Molluscs and aquatic invertebrates, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"farmed",0,1247.694,"Molluscs and aquatic invertebrates, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"landed",0,2.134,"Nile perch", , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"imported",2.134,2.134,"Nile perch", , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"farmed",0,2.134,"Nile perch", , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"landed",0,1198.933,"Octopus", , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"imported",1198.933,1198.933,"Octopus", , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"farmed",0,1198.933,"Octopus", , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"landed",0,8550.379,"Other cephalopods", , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"imported",8550.379,8550.379,"Other cephalopods", , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"farmed",0,8550.379,"Other cephalopods", , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",0.998460853456758,"landed",0,909.595,"Other crustaceans", , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",0.998460853456758,"imported",908.195,909.595,"Other crustaceans", , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",0.998460853456758,"farmed",1.4,909.595,"Other crustaceans", , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"landed",0,2215.588,"Other flatfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"imported",2215.588,2215.588,"Other flatfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",1,"farmed",0,2215.588,"Other flatfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"landed",0,5521.938,"Other freshwater fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"imported",5521.938,5521.938,"Other freshwater fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other freshwater fish",1,"farmed",0,5521.938,"Other freshwater fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"landed",0,7146.977,"Other groundfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"imported",7146.977,7146.977,"Other groundfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other groundfish",1,"farmed",0,7146.977,"Other groundfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"landed",0,60491.59,"Other marine fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"imported",60491.59,60491.59,"Other marine fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other marine fish",1,"farmed",0,60491.59,"Other marine fish", , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"landed",0,1248.652,"Other non-food use", , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"imported",1248.652,1248.652,"Other non-food use", , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1,"farmed",0,1248.652,"Other non-food use", , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"landed",0,308.425,"Other products", , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"imported",308.425,308.425,"Other products", , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",1,"farmed",0,308.425,"Other products", , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"landed",0,519.1206667,"Other salmonids", , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"imported",106.824,519.1206667,"Other salmonids", , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",0.205778746354041,"farmed",412.2966667,519.1206667,"Other salmonids", , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"landed",0,100.034,"Other sharks", , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"imported",100.034,100.034,"Other sharks", , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",1,"farmed",0,100.034,"Other sharks", , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"landed",0,250.48525,"Oyster", , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"imported",228.369,250.48525,"Oyster", , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",0.911706377920456,"farmed",22.11625,250.48525,"Oyster", , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"landed",0,3316.335,"Redfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"imported",3316.335,3316.335,"Redfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",1,"farmed",0,3316.335,"Redfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"landed",0,648.714,"Rock lobster and sea crawfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"imported",648.714,648.714,"Rock lobster and sea crawfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",1,"farmed",0,648.714,"Rock lobster and sea crawfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Salmon",0.372636438318612,"landed",0,271378.839,"Salmon","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5, ,"Fish","Species-level",18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,100,36.0421664967904,110.981119860156,180.210832483952,"Salmons, trouts, smelts"
"Salmon",0.372636438318612,"imported",101125.644,271378.839,"Salmon","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5, ,"Fish","Species-level",18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,100,36.0421664967904,110.981119860156,180.210832483952,"Salmons, trouts, smelts"
"Salmon",0.372636438318612,"farmed",170253.195,271378.839,"Salmon","Atlantic salmon","Salmo salar","Farmed",1.6,7.4,4.5, ,"Fish","Species-level",18.0565728028385,0.346735174420537,1.8066992632619,15.6065286006437,0.624924824305382,12.8538699741523,1.56065286006437,2.1255946404945,69.4483569339943,7.07622804939872,100,36.0421664967904,110.981119860156,180.210832483952,"Salmons, trouts, smelts"
"Sardine",1,"landed",0,13399.371,"Sardine", , , , , , , , , , , , , , , , , , , , , , , , 
"Sardine",1,"imported",13399.371,13399.371,"Sardine", , , , , , , , , , , , , , , , , , , , , , , , 
"Sardine",1,"farmed",0,13399.371,"Sardine", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"landed",0,0.092,"Sea cucumber", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"imported",0.092,0.092,"Sea cucumber", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea cucumber",1,"farmed",0,0.092,"Sea cucumber", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea mussels",0.261855822475536,"landed",0,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Farmed",0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea mussels",0.261855822475536,"landed",0,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Wild",0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea mussels",0.261855822475536,"imported",5708.337,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Farmed",0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea mussels",0.261855822475536,"imported",5708.337,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Wild",0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea mussels",0.261855822475536,"farmed",16091.205,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Farmed",0.02,0.2,0.11,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea mussels",0.261855822475536,"farmed",16091.205,21799.542,"Sea mussels","Blue mussel","Mytilus edulis","Wild",0.1,0.1,0.1,"Mytilidae","Invertebrate","Species-level",61,1,0.3125573924,85,15, ,8.5,51.0204081632653,100,20.4081632653061,28.4143084,41.6685759657143,95.9956011765624,208.342879828571,"Mussels"
"Sea urchin",1,"landed",0,63.746,"Sea urchin", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea urchin",1,"imported",63.746,63.746,"Sea urchin", , , , , , , , , , , , , , , , , , , , , , , , 
"Sea urchin",1,"farmed",0,63.746,"Sea urchin", , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"landed",0,201.29,"Seabass, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"imported",201.29,201.29,"Seabass, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",1,"farmed",0,201.29,"Seabass, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"landed",0,874.409,"Shrimp Crangon spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"imported",874.409,874.409,"Shrimp Crangon spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp Crangon spp",1,"farmed",0,874.409,"Shrimp Crangon spp", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"landed",0,1698.952,"Shrimp, coldwater", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"imported",1698.952,1698.952,"Shrimp, coldwater", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, coldwater",1,"farmed",0,1698.952,"Shrimp, coldwater", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"landed",0,0.976,"Shrimp, deep-water rose", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"imported",0.976,0.976,"Shrimp, deep-water rose", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, deep-water rose",1,"farmed",0,0.976,"Shrimp, deep-water rose", , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimp, miscellaneous",1,"landed",0,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",2.75333333333333,6.33333333333333,4.54333333333333, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, miscellaneous",1,"landed",0,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",9.6,16.825,13.2125, , , ,39.6110133816051,1.54992033624145,0.29349529322881,108.143620316607,1.2378416349913, ,10.8143620316607,4.21034569724931,100,31.6310272702336,26.6813902935282,34.6674250585344,115.496778527449,173.337125292672,"Shrimps, prawns"
"Shrimp, miscellaneous",1,"imported",40955.253,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",2.75333333333333,6.33333333333333,4.54333333333333, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, miscellaneous",1,"imported",40955.253,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",9.6,16.825,13.2125, , , ,39.6110133816051,1.54992033624145,0.29349529322881,108.143620316607,1.2378416349913, ,10.8143620316607,4.21034569724931,100,31.6310272702336,26.6813902935282,34.6674250585344,115.496778527449,173.337125292672,"Shrimps, prawns"
"Shrimp, miscellaneous",1,"farmed",0,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Farmed",2.75333333333333,6.33333333333333,4.54333333333333, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, miscellaneous",1,"farmed",0,40955.253,"Shrimp, miscellaneous","Shrimp, miscellaneous","Shrimp, miscellaneous","Wild",9.6,16.825,13.2125, , , ,39.6110133816051,1.54992033624145,0.29349529322881,108.143620316607,1.2378416349913, ,10.8143620316607,4.21034569724931,100,31.6310272702336,26.6813902935282,34.6674250585344,115.496778527449,173.337125292672,"Shrimps, prawns"
"Shrimp, warmwater",1,"landed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",3.06,6.8,4.93, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"landed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",2.6,6.1,4.35, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"landed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Wild",11.98,19.24,15.61, , , ,37.8732160579262,1.50223773682307,0.29510068777892,107.886630094214,1.16740996198956, ,10.7886630094214,3.97078218363795,100,30.6579129963892,26.8273352526291,34.4489386884155,116.224680062053,172.244693442078,"Shrimps, prawns"
"Shrimp, warmwater",1,"imported",34912.551,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",3.06,6.8,4.93, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"imported",34912.551,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",2.6,6.1,4.35, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"imported",34912.551,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Wild",11.98,19.24,15.61, , , ,37.8732160579262,1.50223773682307,0.29510068777892,107.886630094214,1.16740996198956, ,10.7886630094214,3.97078218363795,100,30.6579129963892,26.8273352526291,34.4489386884155,116.224680062053,172.244693442078,"Shrimps, prawns"
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",3.06,6.8,4.93, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Farmed",2.6,6.1,4.35, , , ,48.3,1.78833333333333,0.285468320478261,109.428571428571,1.59, ,10.9428571428571,5.40816326530612,100,36.4965986394557,25.9516654980237,35.7598569091285,111.857270854429,178.799284545643,"Shrimps, prawns"
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater","Shrimp, warmwater","Shrimp, warmwater","Wild",11.98,19.24,15.61, , , ,37.8732160579262,1.50223773682307,0.29510068777892,107.886630094214,1.16740996198956, ,10.7886630094214,3.97078218363795,100,30.6579129963892,26.8273352526291,34.4489386884155,116.224680062053,172.244693442078,"Shrimps, prawns"
"Surimi",1,"landed",0,13826.853,"Surimi", , , , , , , , , , , , , , , , , , , , , , , , 
"Surimi",1,"imported",13826.853,13826.853,"Surimi", , , , , , , , , , , , , , , , , , , , , , , , 
"Surimi",1,"farmed",0,13826.853,"Surimi", , , , , , , , , , , , , , , , , , , , , , , , 
"Swordfish",1,"landed",0,516.51,"Swordfish","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35, ,"Fish","Species-level",43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,29.302740953331,28.0926333311695,142.386082246049,140.463166655847,"Tunas, bonitos, billfishes"
"Swordfish",1,"imported",516.51,516.51,"Swordfish","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35, ,"Fish","Species-level",43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,29.302740953331,28.0926333311695,142.386082246049,140.463166655847,"Tunas, bonitos, billfishes"
"Swordfish",1,"farmed",0,516.51,"Swordfish","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35, ,"Fish","Species-level",43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,29.302740953331,28.0926333311695,142.386082246049,140.463166655847,"Tunas, bonitos, billfishes"
"Tilapia",0.99903917875713,"landed",0,3868.218666667,"Tilapia", , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",0.99903917875713,"imported",3864.502,3868.218666667,"Tilapia", , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",0.99903917875713,"farmed",3.716666667,3868.218666667,"Tilapia", , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"landed",0,125.377,"Toothfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"imported",125.377,125.377,"Toothfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",1,"farmed",0,125.377,"Toothfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Trout",0.102512868741842,"landed",0,15244.83725,"Trout","Rainbow trout","Oncorhynchus mykiss","Farmed",3,8.7,5.85,"Salmonidae","Fish","Species-level",384.206279877369,0.841084344275346,1.43665256912253,71.9960929288945,1.08949954189815,5.92219031627289,7.19960929288945,3.7057807547556,100,17.1649866178642,100,45.6140753331019,87.6922303212233,228.070376665509,"Salmons, trouts, smelts"
"Trout",0.102512868741842,"landed",0,15244.83725,"Trout","Sea trout","Salmo trutta","Farmed",1.3,8.2,4.75,"Salmonidae","Fish","Species-level",23.0180594223201,0.681402331222443,1.08732762861071,32.9596053399613,2.91200768263832,5.95185724756972,3.29596053399613,9.90478803618476,88.5309977781544,13.9061700249478,98.8479662373372,42.8971765221241,93.2462302719857,214.48588261062,"Salmons, trouts, smelts"
"Trout",0.102512868741842,"imported",1562.792,15244.83725,"Trout","Rainbow trout","Oncorhynchus mykiss","Farmed",3,8.7,5.85,"Salmonidae","Fish","Species-level",384.206279877369,0.841084344275346,1.43665256912253,71.9960929288945,1.08949954189815,5.92219031627289,7.19960929288945,3.7057807547556,100,17.1649866178642,100,45.6140753331019,87.6922303212233,228.070376665509,"Salmons, trouts, smelts"
"Trout",0.102512868741842,"imported",1562.792,15244.83725,"Trout","Sea trout","Salmo trutta","Farmed",1.3,8.2,4.75,"Salmonidae","Fish","Species-level",23.0180594223201,0.681402331222443,1.08732762861071,32.9596053399613,2.91200768263832,5.95185724756972,3.29596053399613,9.90478803618476,88.5309977781544,13.9061700249478,98.8479662373372,42.8971765221241,93.2462302719857,214.48588261062,"Salmons, trouts, smelts"
"Trout",0.102512868741842,"farmed",13682.04525,15244.83725,"Trout","Rainbow trout","Oncorhynchus mykiss","Farmed",3,8.7,5.85,"Salmonidae","Fish","Species-level",384.206279877369,0.841084344275346,1.43665256912253,71.9960929288945,1.08949954189815,5.92219031627289,7.19960929288945,3.7057807547556,100,17.1649866178642,100,45.6140753331019,87.6922303212233,228.070376665509,"Salmons, trouts, smelts"
"Trout",0.102512868741842,"farmed",13682.04525,15244.83725,"Trout","Sea trout","Salmo trutta","Farmed",1.3,8.2,4.75,"Salmonidae","Fish","Species-level",23.0180594223201,0.681402331222443,1.08732762861071,32.9596053399613,2.91200768263832,5.95185724756972,3.29596053399613,9.90478803618476,88.5309977781544,13.9061700249478,98.8479662373372,42.8971765221241,93.2462302719857,214.48588261062,"Salmons, trouts, smelts"
"Tuna, albacore",1,"landed",0,2.38,"Tuna, albacore", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, albacore",1,"imported",2.38,2.38,"Tuna, albacore", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, albacore",1,"farmed",0,2.38,"Tuna, albacore", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"landed",0,69.256,"Tuna, bigeye", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"imported",69.256,69.256,"Tuna, bigeye", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",1,"farmed",0,69.256,"Tuna, bigeye", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"landed",0,157.899,"Tuna, bluefin", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"imported",157.899,157.899,"Tuna, bluefin", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",1,"farmed",0,157.899,"Tuna, bluefin", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"landed",0,6557.869,"Tuna, miscellaneous", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"imported",6557.869,6557.869,"Tuna, miscellaneous", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, miscellaneous",1,"farmed",0,6557.869,"Tuna, miscellaneous", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, skipjack",1,"landed",0,94728.569,"Tuna, skipjack","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95, ,"Fish","Species-level",91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,42.79395724793,39.0419405498366,102.453923746286,195.209702749183,"Tunas, bonitos, billfishes"
"Tuna, skipjack",1,"imported",94728.569,94728.569,"Tuna, skipjack","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95, ,"Fish","Species-level",91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,42.79395724793,39.0419405498366,102.453923746286,195.209702749183,"Tunas, bonitos, billfishes"
"Tuna, skipjack",1,"farmed",0,94728.569,"Tuna, skipjack","Skipjack tuna","Katsuwonus pelamis","Wild",1.6,6.3,3.95, ,"Fish","Species-level",91.9318175003712,1.52476428732924,0.47073352972723,145.312334640667,1.98946081495735,3.96987460366585,14.5312334640667,6.7668735202631,100,31.1176385169233,42.79395724793,39.0419405498366,102.453923746286,195.209702749183,"Tunas, bonitos, billfishes"
"Tuna, yellowfin",1,"landed",0,9153.731,"Tuna, yellowfin", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",1,"imported",9153.731,9153.731,"Tuna, yellowfin", , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, yellowfin",1,"farmed",0,9153.731,"Tuna, yellowfin", , , , , , , , , , , , , , , , , , , , , , , , 
"Arctic char",0,"landed",0,12.255,"Arctic char","Arctic char","Salvelinus alpinus","Farmed",2.2,3.9,3.05, ,"Fish","Species-level",11.9888627004259,0.551722462119703,1.82058722759333,8.23729936680354,0.263164361590834,55.2139567260812,0.823729936680354,0.895116876159301,46.1110103862533,11.2596420840756,100,31.8178998566337,125.715399759989,159.089499283169,"Salmons, trouts, smelts"
"Arctic char",0,"imported",0,12.255,"Arctic char","Arctic char","Salvelinus alpinus","Farmed",2.2,3.9,3.05, ,"Fish","Species-level",11.9888627004259,0.551722462119703,1.82058722759333,8.23729936680354,0.263164361590834,55.2139567260812,0.823729936680354,0.895116876159301,46.1110103862533,11.2596420840756,100,31.8178998566337,125.715399759989,159.089499283169,"Salmons, trouts, smelts"
"Arctic char",0,"farmed",12.255,12.255,"Arctic char","Arctic char","Salvelinus alpinus","Farmed",2.2,3.9,3.05, ,"Fish","Species-level",11.9888627004259,0.551722462119703,1.82058722759333,8.23729936680354,0.263164361590834,55.2139567260812,0.823729936680354,0.895116876159301,46.1110103862533,11.2596420840756,100,31.8178998566337,125.715399759989,159.089499283169,"Salmons, trouts, smelts"
