"species","tot","prop_imported","all","t80","pos","top90","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","vita_rda","om_rda","nut_adq","portion_adq","nut_score"
"Sea urchin",63.746,1,1499692.70655676,1499530.33955676,0.999891733153539,FALSE,"Sea urchin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jellyfish",41.017,1,1499692.70655676,1499571.35655676,0.999919083423244,FALSE,"Jellyfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halibut, other",32.454,1,1499692.70655676,1499603.81055676,0.999940723856553,FALSE,"Halibut, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freshwater fishes nei",26.225,0,1499692.70655676,1499630.03555676,0.999958210772296,FALSE,"Freshwater fishes nei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic char",12.255,0,1499692.70655676,1499642.29055676,0.999966382446364,FALSE,"Arctic char","Arctic char","Salvelinus alpinus","Farmed",2.2,3.9,3.05,NA,"Fish","Species-level",11.9888627004259,0.551722462119703,1.82058722759333,8.23729936680354,0.263164361590834,55.2139567260812,0.823729936680354,0.895116876159301,46.1110103862533,11.2596420840756,11.0427913452162,100,31.8178998566337,125.715399759989,159.089499283169
"Japanese carpet shell",9.89,0,1499692.70655676,1499652.18055676,0.9999729771307,FALSE,"Japanese carpet shell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumpfish(=Lumpsucker)",8.01,0,1499692.70655676,1499660.19055676,0.999978318224889,FALSE,"Lumpfish(=Lumpsucker)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abalone",7.861,1,1499692.70655676,1499668.05155676,0.99998355996539,FALSE,"Abalone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobia",4.72,1,1499692.70655676,1499672.77155676,0.999986707276822,FALSE,"Cobia","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5,NA,"Fish","Species-level",32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,3.8444520369738,23.5360263068969,28.7623831144839,139.070534735549,143.81191557242
"Tench",3.88,0,1499692.70655676,1499676.65155676,0.999989294473508,FALSE,"Tench",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roach",3.87,0,1499692.70655676,1499680.52155676,0.999991875002161,FALSE,"Roach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ballan wrasse",3.5,0,1499692.70655676,1499684.02155676,0.999994208813604,FALSE,"Ballan wrasse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, albacore",2.38,1,1499692.70655676,1499686.40155676,0.999995795805386,FALSE,"Tuna, albacore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nile perch",2.134,1,1499692.70655676,1499688.53555676,0.999997218763563,FALSE,"Nile perch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, deep-water rose",0.976,1,1499692.70655676,1499689.51155676,0.999997869563554,FALSE,"Shrimp, deep-water rose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbel",0.835,0,1499692.70655676,1499690.34655676,0.999998426344284,FALSE,"Barbel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chub",0.75,0,1499692.70655676,1499691.09655676,0.999998926446736,FALSE,"Chub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudd",0.75,0,1499692.70655676,1499691.84655676,0.999999426549188,FALSE,"Rudd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cusk-eel",0.674,1,1499692.70655676,1499692.52055676,0.999999875974592,FALSE,"Cusk-eel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sea cucumber",0.092,1,1499692.70655676,1499692.61255676,0.999999937320493,FALSE,"Sea cucumber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue whiting",0.089,1,1499692.70655676,1499692.70155676,0.999999996665984,FALSE,"Blue whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flounder, other",0.005,1,1499692.70655676,1499692.70655676,1,FALSE,"Flounder, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
